ship,stn,year,day,bdep,lat,long,nav,gear,mesh,watvol,stime,etime,mindep,maxdep,pvol,pwt,gearstat,sampstat,sampqual,towdur,convfac,subsamp,preserv,species,stage,state,measure,size,number,specnum
HAM228,2,91,152,167,47343,52211,,3,333,193,1815,1839,0,100,175,,1,3,1,1529,10,1,1,HIPPLA,251,1,6,,85,8479403050
HAM228,2,91,152,167,47343,52211,,3,333,193,1815,1839,0,100,175,,1,3,1,1529,10,1,1,HIPPLA,254,1,6,,11,8479403050
HAM228,2,91,152,167,47343,52211,,3,333,193,1815,1839,0,100,175,,1,3,1,1529,10,1,1,HIPPLA,255,1,6,,35,8479403050
HAM228,3,91,152,170,47376,52070,,3,333,281,2125,2150,0,100,150,,1,3,1,1045,10,1,1,HIPPLA,251,1,6,,27,8479403050
HAM228,3,91,152,170,47376,52070,,3,333,281,2125,2150,0,100,150,,1,3,1,1045,10,1,1,HIPPLA,254,1,6,,5,8479403050
HAM228,3,91,152,170,47376,52070,,3,333,281,2125,2150,0,100,150,,1,3,1,1045,10,1,1,HIPPLA,255,1,6,,19,8479403050
HAM228,3,91,152,170,47376,52070,,3,333,281,2125,2150,0,100,150,,1,3,1,1045,10,1,1,STIPUN,520,1,1,80,1,8476456555
